Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;GM - Brasil;25206966;FILTRO CJ-OLEO;1062;31,46;45,65;43,74;81,80;81,80;900;449;756;664;550;491;A;25/05/2026;19/06/2026;MAL27;A;Não;Não;84212300;198CA1
9;GM - Brasil;25207076;BODY,THROT (W/SEN);1;877,26;642,60;1.081,79;1.851,73;1.851,73;1;1;0;0;1;2;B;05/05/2026;19/06/2026;CVA138;B;Sim;Sim;84818097;109AH2
9;GM - Brasil;25207430;HASTE CJ-CON;15;182,68;182,68;182,68;411,16;411,16;3;6;4;0;1;3;A;05/06/2026;11/06/2026;CVA16M;A;Não;Não;84099111;109HD2
9;GM - Brasil;25207549;TURBOCOMPRESSOR CJ;7;2.870,50;2.870,50;2.870,50;6.242,55;6.242,55;4;4;5;3;3;1;A;02/06/2026;30/05/2026;PDS02;A;Não;Não;84148021;BOX 14
9;GM - Brasil;25207554;POLIA CJ-ALTR;9;298,18;399,75;400,78;760,84;760,84;1;0;0;1;4;1;A;18/02/2026;25/05/2026;NFV28;A;Não;Não;87089990;109HB1
9;GM - Brasil;25208300;BOMBA CJ-OLEO;22;501,07;479,92;474,49;1.135,26;1.135,26;12;13;11;12;3;13;A;13/06/2026;20/06/2026;CVA16M;A;Não;Não;84133030;112TH2
9;GM - Brasil;25208523;CORREIA TRANSM;232;327,05;358,28;427,79;752,79;752,79;55;50;36;27;35;20;A;16/06/2026;19/06/2026;CVA10M;A;Sim;Sim;40103500;159CA1
9;GM - Brasil;25208524;CINTO-PTO/DIST;20;330,54;358,28;330,54;752,79;752,79;6;5;12;12;5;9;A;05/06/2026;19/06/2026;CVA16M;A;Sim;Sim;40103500;111QL1
9;GM - Brasil;25208876;STARTER ASM-.;6;624,84;824,81;824,81;1.606,96;1.606,96;0;1;3;2;1;3;A;05/05/2026;06/05/2026;ABRR45;A;Não;Não;85114000;155QB1
9;GM - Brasil;25775833;SENSOR TEMPERATURA;5;71,24;98,46;98,46;138,48;138,48;9;2;3;8;3;3;A;05/06/2026;18/06/2026;CVB08;A;Sim;Sim;90251990;109BG2
9;GM - Brasil;25798301;EMBLEMA LATERAL;29;74,94;75,09;97,46;158,90;158,90;19;12;12;19;12;17;A;05/06/2026;18/06/2026;CVA16M;A;Sim;Sim;39199020;109HK1
9;GM - Brasil;25824251;ROLAMENTO PINHÃO DIFERENCIAL;1;251,47;257,85;289,09;730,53;730,53;2;1;1;0;0;1;B;27/01/2026;10/06/2026;NJN18;B;Sim;Sim;84822090;152AA1
9;GM - Brasil;25824252;ROLAMENTO PINHÃO DIFERENCIAL;8;98,71;98,71;131,58;257,29;257,29;4;3;10;10;0;1;A;30/04/2026;16/06/2026;ABRR44;A;Sim;Sim;84822090;108RA1
9;GM - Brasil;25936893;MAÇANETA PORTA DIANTEIRA;2;209,41;209,41;278,81;426,90;426,90;0;0;1;0;0;0;C;14/04/2026;25/03/2026;RA0437;C;Sim;Sim;39263000;108AH1
9;GM - Brasil;26053326;ROLAMENTO INTERNO SEMI-EIXO;146;24,35;19,53;19,53;73,12;73,12;67;93;84;78;66;63;A;17/03/2026;17/06/2026;NMA10;A;Sim;Sim;84824000;112BB1
9;GM - Brasil;26064029;RETENTOR DO DIFERENCIAL TRASEIRO NV. S-10 E TRAILBLAZER;56;53,95;74,04;53,95;136,17;136,17;29;27;12;31;11;44;A;05/06/2026;17/06/2026;MAL53;A;Sim;Sim;40169300;109AB2
9;GM - Brasil;26121018;LAMP,TAIL (BODY SI);1;595,67;595,67;798,28;1.053,97;1.053,97;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;85122023;154AA1
9;GM - Brasil;26121019;LAMP,TAIL (BODY SI);1;595,67;595,67;595,67;1.053,97;1.053,97;0;0;0;0;0;0;C;07/01/2026;;PICPTV;C;Não;Não;85122023;159HA1
9;GM - Brasil;26121022;LAMP,TAIL (L/GATE SI;1;649,40;649,40;649,40;1.149,05;1.149,05;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;85122023;151AB1
9;GM - Brasil;26121023;LAMP,TAIL (L/GATE SI;1;649,40;649,40;649,40;1.149,05;1.149,05;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;85122023;159HA1
9;GM - Brasil;26121028;REFLECTOR,RR BPR;1;23,41;23,41;23,41;48,14;48,14;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;87082999;112GD1
9;GM - Brasil;26121029;REFLECTOR,RR BPR;1;23,41;23,41;23,41;48,14;48,14;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;87082999;112BG1
9;GM - Brasil;26127733;LAMP,DAYTIME RUNNING;1;950,03;1.273,18;1.273,18;1.791,67;1.791,67;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;85122021;154AC1
9;GM - Brasil;26127735;LAMP,DAYTIME RUNNING;1;950,03;950,03;950,03;1.826,19;1.826,19;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;85122021;164RB1
9;GM - Brasil;26127944;MOLDING,PUBX E/GATE;1;245,85;245,85;245,85;481,08;481,08;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87082999;162TB1
9;GM - Brasil;26131875;MOLDURA CJ-TRAS SUP;1;66,27;66,27;66,27;140,96;140,96;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87082999;161WC1
9;GM - Brasil;26131887;MOLDURA CJ-TRAS INF;1;61,78;61,78;61,78;131,50;131,50;0;0;0;0;0;0;D;06/01/2026;27/11/2025;PISPK2;D;Não;Não;87082999;155CC1
9;GM - Brasil;26131888;MOLDURA CJ-TRAS INF;1;65,32;65,32;65,32;139,03;139,03;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87082999;159HC1
9;GM - Brasil;26131903;MOLDURA CJ-INF PTA/L;1;53,33;53,33;53,33;118,91;118,91;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87082999;151BB1
9;GM - Brasil;26131904;MOLDURA CJ-INF PTA/L;1;53,33;53,33;53,33;116,60;116,60;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87082999;152AA1
9;GM - Brasil;26131905;MOLDURA CJ-INF PTA/L;1;52,95;52,95;52,95;120,87;120,87;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87082999;152CA1
9;GM - Brasil;26131906;MOLDURA CJ-INF PTA/L;1;58,77;58,77;58,77;130,63;130,63;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87082999;900GA
9;GM - Brasil;26131926;MOLDURA CJ-TRAS SUP;1;78,59;78,59;78,59;161,63;161,63;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87082999;900CB
9;GM - Brasil;26131927;MOLDURA CJ-TRAS SUP;1;78,59;78,59;78,59;161,63;161,63;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87082999;900AB
9;GM - Brasil;26131928;MOLDURA CJ-TRAS INF;1;55,05;55,05;55,05;113,24;113,24;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87082999;163QB1
9;GM - Brasil;26131929;MOLDURA CJ-TRAS INF;1;51,30;51,30;68,79;105,51;105,51;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87082999;160AB1
9;GM - Brasil;26137056;LAMINA- INFERIOR P/C;1;237,37;237,37;237,37;500,84;500,84;0;0;0;0;0;0;D;06/01/2026;27/11/2025;PISPK2;D;Não;Não;87081000;600CB1
9;GM - Brasil;26138683;MOLDURA CJ-INF PTA/L;1;237,72;237,72;237,72;488,92;488,92;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87082999;155DA1
9;GM - Brasil;26138684;MOLDURA CJ-INF PTA/L;1;237,72;237,72;237,72;488,92;488,92;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87082999;151BC1
9;GM - Brasil;26138685;MOLDURA CJ-INF PTA/L;1;248,81;333,64;333,64;511,71;511,71;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;87082999;156BB1
9;GM - Brasil;26138686;MOLDURA CJ-INF PTA/L;1;248,81;248,81;333,64;511,71;511,71;0;0;0;0;0;0;C;07/01/2026;;PICPTV;C;Não;Não;87082999;160ZC1
9;GM - Brasil;26138998;RETENTOR-GRADE RAD;1;301,40;301,40;404,17;640,53;640,53;0;0;0;0;0;0;D;24/09/2025;;PISPK1;D;Não;Não;87082999;151QA1
9;GM - Brasil;26140590;MOLDING,RR BPR FASCI;1;55,03;55,03;55,03;344,65;344,65;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87081000;151DA1
9;GM - Brasil;26140595;MOLDING,RR BPR FASCI;1;51,28;51,28;51,28;362,79;362,79;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87081000;151QC1
9;GM - Brasil;26140616;MOLDURA LAMINA P/CHO;1;302,14;302,14;302,14;621,41;621,41;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Não;Não;87081000;156AC1
9;GM - Brasil;26141139;MOLDURA LAMINA P/CHO;1;243,67;243,67;243,67;475,46;475,46;0;0;0;0;0;0;D;06/01/2026;27/11/2025;PISPK2;D;Não;Não;87081000;111DC1
9;GM - Brasil;26141140;MOLDURA LAMINA P/CHO;1;243,67;243,67;243,67;475,46;475,46;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87081000;112AH1
9;GM - Brasil;26141150;COBERTURA-SUP P/CHQ;1;398,15;398,15;533,90;849,85;849,85;0;0;0;0;0;0;D;24/09/2025;;PISPK1;D;Não;Não;87081000;400AA
9;GM - Brasil;26148657;COBERTURA-LNT NEBL D;1;53,25;53,25;71,29;107,06;107,06;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;87082999;107CG1
9;GM - Brasil;26148658;COBERTURA-LNT NEBL D;1;54,87;54,87;71,29;118,83;118,83;0;0;0;0;0;0;D;24/09/2025;;PISPK1;D;Não;Não;87082999;111SD1
9;GM - Brasil;26152844;FAROL CJ;1;2.122,71;2.844,71;2.756,70;4.478,11;4.478,11;0;0;0;0;0;0;C;06/01/2026;;PISPK2;C;Não;Não;85122023;163AB1
9;GM - Brasil;26155447;ESPELHO-VIS TRAS EXT;1;939,41;939,41;1.219,98;2.045,18;2.045,18;0;0;0;0;0;0;D;24/09/2025;;PISPK1;D;Não;Não;70091000;151PB1
9;GM - Brasil;26168307;EMBLEMA CJ-T/ELEVTR;1;95,43;95,43;95,43;238,49;238,49;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Sim;Sim;39269090;110QG1
9;GM - Brasil;26172915;PLATE,L/GATE NA  (LH;1;28,45;28,45;28,45;60,51;60,51;0;0;0;0;0;0;C;06/01/2026;;PICPTV;C;Sim;Sim;39269090;113AG2
9;GM - Brasil;26173648;CAMERA,RR VIEW DRVR;1;657,89;243,74;243,74;1.416,03;1.416,03;0;0;0;0;0;0;D;24/09/2025;;PISPK1;D;Sim;Sim;85258919;113AC2
9;GM - Brasil;26173649;CAMERA,RR VIEW DRVR;1;657,89;657,89;855,72;1.416,03;1.416,03;0;0;0;0;0;0;D;24/09/2025;;PISPK1;D;Sim;Sim;85258919;112CC2
9;GM - Brasil;26177349;EMBLEMA CJ-GRADE RAD;2;106,43;106,43;128,24;226,38;226,38;0;0;0;0;0;0;C;06/01/2026;;;C;Sim;Sim;39269090;110AC1
9;GM - Brasil;26184388;FAROL CJ;1;1.576,94;1.576,94;1.576,94;2.790,22;2.790,22;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;85122023;154QA1
9;GM - Brasil;26184389;FAROL CJ;1;1.576,94;1.576,94;1.576,94;2.747,18;2.747,18;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;85122023;152QA1
9;GM - Brasil;26191333;MOLDURA-SUP COB P/CH;1;201,43;201,43;201,43;486,74;486,74;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;87081000;152PB1
9;GM - Brasil;26197978;COBERTURA-P/CHQ DIAN;1;384,48;515,57;515,57;790,74;790,74;0;0;0;0;0;0;C;29/12/2025;;PICPTV;C;Não;Não;87081000;800DB1
9;GM - Brasil;26197979;MOLDURA-COB P/CHQ DI;1;158,96;158,96;158,96;326,91;326,91;0;0;0;0;0;0;C;15/01/2026;;PICPTV;C;Não;Não;87081000;156AC1
9;GM - Brasil;26205251;CALOTINHA CENTRAL DAS RODAS;3;19,59;34,45;28,93;47,56;47,56;1;1;0;4;2;0;A;07/05/2026;10/06/2026;ABRR50;A;Não;Não;87087090;113AH1
9;GM - Brasil;26209860;LIMITADOR DE ACO DA;2;84,85;84,85;84,85;178,51;178,51;0;2;0;0;0;0;C;18/05/2026;27/04/2026;RA0567;C;Não;Não;83023000;105PG1
9;GM - Brasil;26210967;COBERTURA DO PARACHO;1;155,75;155,75;155,75;358,58;358,58;0;0;0;0;0;0;C;28/02/2026;;DD0251;C;Não;Não;87081000;400AB
9;GM - Brasil;26210981;GUIA PARA-CHOQUE TRASEIRO DIR;4;68,94;69,16;68,94;155,66;155,66;7;2;2;2;3;3;A;16/06/2026;10/06/2026;RA0672;A;Não;Não;87081000;160XB1
9;GM - Brasil;26210982;GUIA PARA-CHOQUE TRASEIRO ESQ;12;73,29;69,12;98,32;169,17;169,17;6;6;1;5;12;4;A;05/06/2026;11/06/2026;CVA16M;A;Não;Não;87081000;160RB1
9;GM - Brasil;26211281;INTERRUPTOR VIDRO LE;6;106,27;151,65;144,55;210,94;210,94;0;1;1;2;3;2;A;01/04/2026;15/05/2026;CVA119;A;Sim;Sim;85371090;109GJ1
9;GM - Brasil;26211284;INTERRUPTOR ELETRICO;2;48,20;79,97;43,44;58,50;58,50;0;0;1;0;0;1;B;09/02/2026;31/03/2026;CVA77;B;Não;Não;85365090;111AC3
9;GM - Brasil;26211382;MODULO COMPOSTO DE C;1;281,09;281,09;387,34;546,42;546,42;0;0;0;0;1;0;C;11/02/2026;30/01/2026;RA0241;C;Sim;Sim;85371090;108AA2
9;GM - Brasil;26211391;INTERRUPTOR ELETRICO;2;396,42;364,14;353,26;474,84;474,84;1;0;1;0;3;2;A;22/05/2026;28/05/2026;;A;Não;Não;85365090;111AC1
9;GM - Brasil;26211723;LANTERNA DIURNA;10;490,37;440,56;517,73;1.186,28;1.186,28;3;0;2;6;2;5;A;22/04/2026;16/06/2026;ABRR26;A;Não;Não;85122021;153CB1
9;GM - Brasil;26211724;LANTERNA DIURNA;12;369,99;374,55;488,10;836,86;836,86;1;4;3;2;7;4;A;05/06/2026;02/06/2026;LOT17M;A;Não;Não;85122021;152CB1
9;GM - Brasil;26212145;GUIA PARA-CHOQUE DIANT ESQ;27;46,92;44,91;44,91;105,97;105,97;21;16;13;21;11;14;A;05/06/2026;18/06/2026;CVA16M;A;Não;Não;87081000;108QH1
9;GM - Brasil;26212147;GUIA PARA-CHOQUE DIANT DIR;30;49,80;47,61;47,61;112,34;112,34;19;15;16;20;10;14;A;05/06/2026;18/06/2026;CVA16M;A;Não;Não;87081000;111PJ1
9;GM - Brasil;26212165;GRADE DIANTEIRA;5;207,99;273,94;273,94;552,79;552,79;7;3;4;2;1;1;A;18/06/2026;19/06/2026;COPA01;A;Não;Não;87082992;200AB1
9;GM - Brasil;26212166;GRADE DIANTEIRA;16;271,43;312,88;359,95;611,54;611,54;46;35;23;38;28;36;A;16/06/2026;19/06/2026;MAL13;A;Não;Não;87082992;210BB
9;GM - Brasil;26212167;MOLDURA DA GRADE DIANTEIRA;39;276,01;342,12;350,78;569,09;569,09;27;21;19;21;11;19;A;16/06/2026;19/06/2026;COPA01;A;Não;Não;87082999;154SC1
9;GM - Brasil;26212168;MOLDURA DA GRADE DIANTEIRA;65;310,29;396,23;410,38;659,11;659,11;44;32;23;41;25;23;A;18/06/2026;18/06/2026;COPA01;A;Não;Não;87082999;900KB
9;GM - Brasil;26212183;PARA-BARRO DA RODA DIANTEIRA LE;40;129,10;125,22;129,10;412,94;412,94;22;12;18;16;7;15;A;05/06/2026;17/06/2026;LOT11M;A;Não;Não;87082999;PARABA09
9;GM - Brasil;26212185;PARA-BARRO DA RODA DIANTEIRA LD;44;127,36;122,56;165,94;412,94;412,94;15;17;16;22;7;22;A;05/06/2026;18/06/2026;LOT11M;A;Não;Não;87082999;PARABA05
9;GM - Brasil;26212188;FORRO CAIXA RODA TRASEIRA DIR;2;74,82;72,92;94,78;213,13;213,13;0;1;1;1;0;1;B;05/06/2026;14/05/2026;MAL52;B;Não;Não;87082999;163QB1
9;GM - Brasil;26212190;FORRO CAIXA RODA TRASEIRA;3;78,98;72,92;95,09;213,13;213,13;2;0;1;3;1;2;A;05/06/2026;15/06/2026;MAL52;A;Não;Não;87082999;161HB1
9;GM - Brasil;26214148;RODA ARO 14 (UN);1;489,12;476,46;563,38;921,25;921,25;0;0;4;0;0;1;C;31/03/2026;31/03/2026;ZZ0260;C;Não;Não;87087090;RODAS
9;GM - Brasil;26214152;RODA;1;725,28;762,68;985,91;1.451,90;1.451,90;2;2;1;0;0;3;A;17/03/2026;08/06/2026;NMA24;A;Não;Não;87087090;RODAS
9;GM - Brasil;26214153;RODA;4;1.363,58;1.495,27;1.864,55;2.923,48;2.923,48;3;0;3;3;0;0;A;22/04/2026;29/05/2026;ABRR27;A;Não;Não;87087090;RODAS
9;GM - Brasil;26215450;GRADE DIANTEIRA;4;828,23;1.276,23;1.067,58;1.819,29;1.819,29;1;1;0;2;2;3;A;29/05/2026;21/05/2026;LOT05M;A;Não;Não;87082992;900CB
9;GM - Brasil;26216178;TUBO DE ALIMENTACAO;2;76,48;102,50;102,50;166,42;166,42;0;1;1;0;0;0;C;22/05/2026;12/05/2026;RA0577;C;Não;Não;87089990;112SA1
9;GM - Brasil;26216304;ISOLADOR RADIADOR;10;13,54;13,55;15,49;33,63;33,63;2;4;5;1;6;3;A;05/06/2026;05/06/2026;CVA10M;A;Sim;Sim;39269090;107CB1
9;GM - Brasil;26216361;ALTO-FALANTE;3;66,06;90,74;90,74;150,88;150,88;1;0;0;2;0;1;B;27/03/2026;28/05/2026;CVA120;B;Sim;Sim;85182990;105RA1
9;GM - Brasil;26217177;ANTENA COMPARTIMENTO TRASEIRO;2;56,68;58,58;71,18;135,82;135,82;2;1;1;0;0;0;B;29/05/2026;28/05/2026;CVA02M;B;Sim;Sim;85291090;105PH1
9;GM - Brasil;26217502;RODA DE LIGA LEVE ARO 16;3;644,81;836,59;898,54;1.782,90;1.782,90;0;0;0;0;0;0;K;21/09/2023;09/08/2023;VLA002;K;Não;Não;87087090;RODAS
9;GM - Brasil;26217502;RODA DE LIGA LEVE ARO 16;3;644,81;836,59;898,54;1.782,90;1.782,90;0;0;0;0;0;0;K;21/09/2023;09/08/2023;VLA002;K;Não;Não;87087090;VITRINE
9;GM - Brasil;26218100;DEFLETOR SUPERIOR RADIADOR;16;92,75;88,37;124,14;210,80;210,80;6;7;5;14;9;5;A;02/06/2026;19/06/2026;CVA10M;A;Não;Não;87082999;161ZA1
9;GM - Brasil;26218101;DEFLETOR INFERIOR AR DO RADIADOR;3;127,48;144,23;127,48;241,04;241,04;10;11;5;8;7;5;A;19/06/2026;17/06/2026;JORLAN DF EST;A;Não;Não;87082999;160KC1
9;GM - Brasil;26218103;DEFLETOR INFERIOR AR DO RADIADOR;16;121,03;121,37;157,74;273,15;273,15;3;8;4;6;2;3;A;02/06/2026;10/06/2026;PDS02;A;Não;Não;87082999;161HC1
9;GM - Brasil;26223687;BUZINA;2;116,14;121,67;116,14;248,60;248,60;3;0;0;2;2;4;A;16/06/2026;05/06/2026;RA0670;A;Não;Não;85123000;106DH1
9;GM - Brasil;26223716;PORCA BICO DA RODA;1;21,65;20,28;24,06;43,46;43,46;1;0;0;2;0;1;B;16/03/2026;29/05/2026;RA0395;B;Sim;Sim;76161000;105AG1
9;GM - Brasil;26223757;DOBRADIÇA ESQUERDA CAPÔ;15;43,97;44,60;43,97;94,14;94,14;6;9;11;5;4;6;A;11/06/2026;19/06/2026;CVA01M;A;Sim;Sim;83021000;106BK1
9;GM - Brasil;26223758;DOBRADIÇA DIREITA CAPÔ;13;40,44;33,43;33,43;86,60;86,60;4;7;7;6;4;5;A;02/06/2026;19/06/2026;CVA01M;A;Sim;Sim;83021000;108TG1
9;GM - Brasil;26224449;PAINEL TRASEIRO ASSOALHO TRASEIRO;1;254,19;241,89;241,89;612,20;612,20;0;0;0;0;0;0;D;11/07/2025;22/09/2025;RA0798;D;Não;Não;87082999;163DA1
9;GM - Brasil;26224654;MOLDURA LATERAL PARA-BRISA LE;1;17,95;17,95;25,30;40,40;40,40;2;1;1;1;0;2;A;05/06/2026;02/06/2026;CVA16M;A;Não;Não;87082999;111PA1
9;GM - Brasil;26224655;MOLDURA LATERAL PARA-BRISA LD;2;16,53;16,84;21,89;37,91;37,91;1;1;0;1;1;1;B;02/06/2026;02/06/2026;CVA04M;B;Não;Não;87082999;106AH1
9;GM - Brasil;26224656;MOLDURA TRASEIRA;2;40,35;38,74;38,74;104,52;104,52;2;2;3;1;2;0;A;07/05/2026;27/05/2026;ABRR57;A;Não;Não;87082999;105DA1
9;GM - Brasil;26224695;EMBLEMA DA GRADE DIANTEIRA;6;131,15;115,85;115,76;275,34;275,34;10;6;5;6;3;5;A;02/06/2026;19/06/2026;CVA03M;A;Sim;Sim;39269090;108RJ1
9;GM - Brasil;26224709;EMBLEMA TAMPA TRASEIRA;9;113,75;125,18;145,58;239,17;239,17;7;4;6;6;7;4;A;05/06/2026;19/06/2026;CVA16M;A;Sim;Sim;39269090;111PH1
9;GM - Brasil;26224718;EMBLEMA TAMPA TRASEIRA;10;124,76;126,82;177,68;242,31;242,31;4;3;3;5;5;4;A;11/06/2026;11/06/2026;CVA02M;A;Sim;Sim;39269090;107RG1
9;GM - Brasil;26224719;EMBLEMA CROMADO TAMPA TRASEIRA;20;42,96;33,50;33,32;83,71;83,71;9;10;6;7;9;6;A;02/06/2026;18/06/2026;CVA03M;A;Sim;Sim;39269090;109AD2
9;GM - Brasil;26224720;PLACA TAMPA;11;23,19;17,63;28,52;45,90;45,90;5;7;4;4;2;4;A;02/06/2026;12/06/2026;CVA03M;A;Sim;Sim;39269090;113DD1
9;GM - Brasil;26224724;PLACA NOME;6;51,09;72,48;59,96;101,49;101,49;1;2;1;2;4;3;A;24/02/2026;17/06/2026;CVA94;A;Sim;Sim;39269090;113DG1
9;GM - Brasil;26225295;DOBRADIÇA TAMPA TRASEIRA DIR;2;82,37;82,37;82,37;173,88;173,88;2;1;0;0;0;1;B;16/06/2026;03/06/2026;RA0669;B;Sim;Sim;83021000;107XH1
9;GM - Brasil;26225296;DOBRADIÇA TAMPA TRASEIRA ESQ;1;74,48;74,48;74,48;157,22;157,22;1;1;0;0;0;1;C;16/06/2026;29/05/2026;RA0667;C;Sim;Sim;83021000;160SC1
9;GM - Brasil;26225760;SPOILER TETO;1;1.071,62;1.071,62;1.365,20;2.012,00;2.012,00;0;0;0;0;1;0;D;20/03/2024;21/01/2026;CICAL COBR. VENDA;D;Não;Não;87082999;152PB1
9;GM - Brasil;26225774;PLACA TAMPA;7;48,65;67,04;65,78;97,80;97,80;0;3;2;1;5;1;A;05/06/2026;19/05/2026;CVA16M;A;Sim;Sim;39269090;108PG1
9;GM - Brasil;26225820;ISOLADOR DO CAPÔ;3;373,89;501,88;501,88;830,78;830,78;0;0;1;1;1;0;B;28/04/2026;17/04/2026;CVA133;B;Não;Não;87082999;800AA1
9;GM - Brasil;26226059;EMBLEMA TAMPA TRASEIRA ONIX;15;43,82;43,84;53,00;94,42;94,42;11;11;5;7;8;13;A;05/06/2026;19/06/2026;CVA16M;A;Sim;Sim;39269090;106PD2
9;GM - Brasil;26226097;EMBLEMA LT TRASEIRO;11;29,80;30,14;37,40;57,57;57,57;2;7;0;5;4;4;A;05/06/2026;19/06/2026;CVA16M;A;Sim;Sim;39269090;105AG1
9;GM - Brasil;26227714;MOLDURA DA GRADE DIANTEIRA;19;243,68;230,26;317,29;454,74;454,74;8;7;10;8;10;8;A;05/06/2026;20/06/2026;CVA16M;A;Não;Não;87082999;162AA1
9;GM - Brasil;26227735;GUIA PARA-CHOQUE DIANT ESQ;11;46,44;47,20;61,08;106,23;106,23;11;4;4;11;6;7;A;05/06/2026;18/06/2026;CVA16M;A;Não;Não;87081000;113AG1
9;GM - Brasil;26227736;GUIA PARA-CHOQUE DIANT DIR;14;45,24;43,08;59,20;103,39;103,39;9;7;6;11;7;11;A;29/05/2026;18/06/2026;PDS02;A;Não;Não;87081000;109CH1
9;GM - Brasil;26227753;REFORÇO PARA-CHOQUE DIANTEIRO;16;205,79;196,20;196,20;465,64;465,64;3;7;6;8;9;8;A;01/06/2026;11/06/2026;CVA01M;A;Não;Não;87081000;162BA1
9;GM - Brasil;26227754;ABSORVEDOR ENERGIA DIANTEIRO;4;162,57;157,21;220,97;358,93;358,93;2;0;2;3;2;2;A;25/04/2026;28/05/2026;CVA130;A;Não;Não;87081000;162CC1
9;GM - Brasil;26227778;MOLDURA LATERAL PARA-BRISA LE;1;16,82;22,57;22,57;39,68;39,68;0;1;1;1;1;0;B;18/05/2026;13/05/2026;RA0569;B;Não;Não;87082999;111SA
9;GM - Brasil;26227779;MOLDURA LATERAL PARA-BRISA LD;1;31,36;31,36;31,36;70,58;70,58;0;0;1;0;0;1;C;16/06/2026;20/04/2026;RA0670;C;Não;Não;87082999;107QD1
9;GM - Brasil;26227790;MOLDURA PORTA;1;85,82;120,28;120,27;221,71;221,71;11;5;4;3;2;9;A;07/05/2026;19/06/2026;ABRR56;A;Não;Não;87082999;152SC1
9;GM - Brasil;26227791;MOLDURA PORTA;4;94,01;96,15;121,96;237,58;237,58;4;4;3;1;3;1;A;29/05/2026;19/06/2026;LOT04M;A;Não;Não;87082999;155CA1
9;GM - Brasil;26227793;MOLDURA PORTA;5;90,64;121,81;121,81;232,43;232,43;8;6;2;6;2;6;A;07/05/2026;19/06/2026;ABRR56;A;Não;Não;87082999;163AA1
9;GM - Brasil;26227794;MOLDURA SOLEIRA ESQUERDA;3;171,21;171,21;220,39;436,85;436,85;1;2;3;0;1;0;A;21/05/2026;01/06/2026;MAL03;A;Não;Não;87082999;156BB1
9;GM - Brasil;26227795;MOLDURA SOLEIRA DIREITA;3;193,36;207,43;207,43;493,24;493,24;5;1;3;3;1;2;A;11/05/2026;15/06/2026;ABRR56;A;Não;Não;87082999;156BC1
9;GM - Brasil;26227971;PAINEL DO ASSOALHO P;1;343,26;345,32;343,26;750,97;750,97;2;1;0;0;0;1;B;16/06/2026;28/05/2026;RA0667;B;Não;Não;87082999;162GA1
9;GM - Brasil;26228107;DOBRADIÇA ESQUERDA CAPÔ;8;51,91;42,47;42,47;111,10;111,10;6;5;2;2;4;3;A;05/06/2026;18/06/2026;CVA10M;A;Sim;Sim;83021000;112QC1
9;GM - Brasil;26228109;DOBRADIÇA DIREITA CAPÔ;14;52,02;42,90;65,75;110,03;110,03;6;5;2;3;6;4;A;05/06/2026;18/06/2026;CVA16M;A;Sim;Sim;83021000;113AA1
9;GM - Brasil;26230456;REVESTIMENTO BANCO PREMIUM;6;1.630,53;1.583,78;1.630,53;3.455,90;3.455,90;0;3;3;3;1;1;A;09/06/2026;06/05/2026;AC0402;A;Sim;Sim;94019900;164WC1
